la,la_code,percent_higher_managerial,percent_lower_managerial,percent_intermediate,percent_semi_routine,percent_long_unemployed,percent_students
Hartlepool,E06000001,7.1,16.9,11,14.8,14.1,6.1
Middlesbrough,E06000002,6.7,15.2,10.7,13.9,15.3,10.1
Redcar and Cleveland,E06000003,7.4,17.7,11.1,15.2,12.4,5.4
Stockton-on-Tees,E06000004,10.1,19.6,12.2,12.7,11.4,6
Darlington,E06000005,10.4,19.5,12.4,12.9,10.2,5.3
County Durham,E06000047,8.9,17.6,11.2,13.5,10.9,8.2
Northumberland,E06000057,11.6,20.3,12.2,12.9,9.5,4.2
Newcastle upon Tyne,E08000021,11.9,15.9,9.6,10.1,11.3,18.9
North Tyneside,E08000022,12.5,21.4,14,12.6,9.6,5
South Tyneside,E08000023,8.2,17.6,12.7,14.5,13.1,5.6
Sunderland,E08000024,7.7,16.9,12.9,14.5,13,6.5
Gateshead,E08000037,10,18.5,12.4,13.8,11.4,6
Halton,E06000006,8.9,17.7,13,13.8,10,5.4
Warrington,E06000007,14.2,21.2,12.9,11,7.2,5.3
Blackburn with Darwen,E06000008,7.7,15.9,11.9,12.5,14.4,8.5
Blackpool,E06000009,6.2,15.9,11.9,15,12.4,5.4
Cheshire East,E06000049,16.9,22.5,11.6,10.5,6.2,4.8
Cheshire West and Chester,E06000050,14.9,21.2,11.6,11.5,7,6.3
Cumberland,E06000063,9.8,18.4,10.6,13.9,8.6,4.4
Westmorland and Furness,E06000064,12.3,20.3,9.9,12.6,6.7,4.2
Burnley,E07000117,7.2,16.4,11,14.6,12.1,6.3
Chorley,E07000118,13.7,22.5,12.4,11.4,6.8,4.8
Fylde,E07000119,15.1,22.9,13.2,10.8,7.1,4.6
Hyndburn,E07000120,7.4,16.9,11.4,14.2,11.5,6.4
Lancaster,E07000121,10.6,18.6,10.3,12.4,7.2,13.8
Pendle,E07000122,8,16.3,9.8,13.3,12.6,6.8
Preston,E07000123,9.9,17.5,11.9,11.3,10,12.3
Ribble Valley,E07000124,16.2,24.7,11.6,9.3,5.1,5
Rossendale,E07000125,11.4,21,11.6,11.9,8.3,5.5
South Ribble,E07000126,12.7,22.7,14.4,11.7,6.5,4.9
